danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.832,0.54,6,-8.667,1,0.397,0.36,0.0,0.101,0.84,120.105,audio_features,0w6lsLBvhtGcqMYA7MB7r6,spotify:track:0w6lsLBvhtGcqMYA7MB7r6,https://api.spotify.com/v1/tracks/0w6lsLBvhtGcqMYA7MB7r6,https://api.spotify.com/v1/audio-analysis/0w6lsLBvhtGcqMYA7MB7r6,244000,4
0.752,0.669,10,-9.817,0,0.251,0.167,0.0,0.0795,0.627,155.997,audio_features,0z3bi63SNZ5ylyHOzb81Uq,spotify:track:0z3bi63SNZ5ylyHOzb81Uq,https://api.spotify.com/v1/tracks/0z3bi63SNZ5ylyHOzb81Uq,https://api.spotify.com/v1/audio-analysis/0z3bi63SNZ5ylyHOzb81Uq,123846,4
0.701,0.787,8,-3.941,0,0.0855,0.27,0.0,0.105,0.904,180.027,audio_features,1Bhm5HNO1cq8olDbBmokyL,spotify:track:1Bhm5HNO1cq8olDbBmokyL,https://api.spotify.com/v1/tracks/1Bhm5HNO1cq8olDbBmokyL,https://api.spotify.com/v1/audio-analysis/1Bhm5HNO1cq8olDbBmokyL,171720,4
0.848,0.612,10,-8.523,0,0.221,0.282,3.53e-06,0.0662,0.721,130.038,audio_features,3S9301HzRHJlhUNWmGj84t,spotify:track:3S9301HzRHJlhUNWmGj84t,https://api.spotify.com/v1/tracks/3S9301HzRHJlhUNWmGj84t,https://api.spotify.com/v1/audio-analysis/3S9301HzRHJlhUNWmGj84t,156761,4
0.643,0.276,5,-8.481,0,0.0596,0.901,0.0,0.114,0.213,149.503,audio_features,7dISpxgINJOQSuXUTEfB9x,spotify:track:7dISpxgINJOQSuXUTEfB9x,https://api.spotify.com/v1/tracks/7dISpxgINJOQSuXUTEfB9x,https://api.spotify.com/v1/audio-analysis/7dISpxgINJOQSuXUTEfB9x,191173,4
0.836,0.879,7,-5.187,0,0.0433,0.416,0.349,0.108,0.729,112.035,audio_features,6pIciAIov7TP5Zj4PTN9rc,spotify:track:6pIciAIov7TP5Zj4PTN9rc,https://api.spotify.com/v1/tracks/6pIciAIov7TP5Zj4PTN9rc,https://api.spotify.com/v1/audio-analysis/6pIciAIov7TP5Zj4PTN9rc,174830,4
0.919,0.779,7,-4.739,0,0.147,0.258,0.0,0.0991,0.941,138.038,audio_features,46vfSYsDJZaNQcD4YvT8GD,spotify:track:46vfSYsDJZaNQcD4YvT8GD,https://api.spotify.com/v1/tracks/46vfSYsDJZaNQcD4YvT8GD,https://api.spotify.com/v1/audio-analysis/46vfSYsDJZaNQcD4YvT8GD,189400,4
0.8,0.756,7,-4.4,0,0.0367,0.687,2.06e-06,0.111,0.456,113.204,audio_features,0Jh6iWjna1wk5le0Ahn7No,spotify:track:0Jh6iWjna1wk5le0Ahn7No,https://api.spotify.com/v1/tracks/0Jh6iWjna1wk5le0Ahn7No,https://api.spotify.com/v1/audio-analysis/0Jh6iWjna1wk5le0Ahn7No,193444,3
0.739,0.565,3,-7.879,1,0.0479,0.607,1.56e-06,0.0839,0.863,95.086,audio_features,6YkML4B5TrNCINLOzEGkhw,spotify:track:6YkML4B5TrNCINLOzEGkhw,https://api.spotify.com/v1/tracks/6YkML4B5TrNCINLOzEGkhw,https://api.spotify.com/v1/audio-analysis/6YkML4B5TrNCINLOzEGkhw,123680,4
0.544,0.578,7,-9.49,0,0.18,0.216,1.92e-06,0.0949,0.219,169.973,audio_features,5EWPzyWm0b9McPS5Qyaijp,spotify:track:5EWPzyWm0b9McPS5Qyaijp,https://api.spotify.com/v1/tracks/5EWPzyWm0b9McPS5Qyaijp,https://api.spotify.com/v1/audio-analysis/5EWPzyWm0b9McPS5Qyaijp,165558,4
0.734,0.567,4,-7.746,0,0.0918,0.225,0.0,0.0589,0.961,139.85,audio_features,43AyF6eNObnhM6Q8aQGPFV,spotify:track:43AyF6eNObnhM6Q8aQGPFV,https://api.spotify.com/v1/tracks/43AyF6eNObnhM6Q8aQGPFV,https://api.spotify.com/v1/audio-analysis/43AyF6eNObnhM6Q8aQGPFV,164987,4
0.603,0.802,4,-5.089,0,0.111,0.306,5.06e-05,0.124,0.787,130.121,audio_features,6PrB4KpvuoYWtwjPC5a44S,spotify:track:6PrB4KpvuoYWtwjPC5a44S,https://api.spotify.com/v1/tracks/6PrB4KpvuoYWtwjPC5a44S,https://api.spotify.com/v1/audio-analysis/6PrB4KpvuoYWtwjPC5a44S,176120,4
0.867,0.616,7,-7.964,1,0.172,0.317,8.35e-05,0.106,0.638,98.037,audio_features,3QTsEZZ2qeahVOtliAvTHw,spotify:track:3QTsEZZ2qeahVOtliAvTHw,https://api.spotify.com/v1/tracks/3QTsEZZ2qeahVOtliAvTHw,https://api.spotify.com/v1/audio-analysis/3QTsEZZ2qeahVOtliAvTHw,162227,4
0.754,0.536,5,-8.375,0,0.167,0.281,0.0,0.102,0.693,84.993,audio_features,5ooMURMWMAznD2rgCV53o2,spotify:track:5ooMURMWMAznD2rgCV53o2,https://api.spotify.com/v1/tracks/5ooMURMWMAznD2rgCV53o2,https://api.spotify.com/v1/audio-analysis/5ooMURMWMAznD2rgCV53o2,137834,4
0.668,0.44,9,-10.607,0,0.0801,0.822,3.98e-06,0.0901,0.127,107.091,audio_features,3iXhLi33EpUfcOwasC8un1,spotify:track:3iXhLi33EpUfcOwasC8un1,https://api.spotify.com/v1/tracks/3iXhLi33EpUfcOwasC8un1,https://api.spotify.com/v1/audio-analysis/3iXhLi33EpUfcOwasC8un1,213200,4
0.713,0.67,9,-6.447,0,0.305,0.113,0.0,0.52,0.457,120.76,audio_features,6btgTbK2UslfSu0qjTEXQm,spotify:track:6btgTbK2UslfSu0qjTEXQm,https://api.spotify.com/v1/tracks/6btgTbK2UslfSu0qjTEXQm,https://api.spotify.com/v1/audio-analysis/6btgTbK2UslfSu0qjTEXQm,206273,4
0.795,0.67,0,-6.415,1,0.332,0.135,2.51e-05,0.0414,0.844,137.92,audio_features,3Mcxi78U3lCjt8DMKa6YY4,spotify:track:3Mcxi78U3lCjt8DMKa6YY4,https://api.spotify.com/v1/tracks/3Mcxi78U3lCjt8DMKa6YY4,https://api.spotify.com/v1/audio-analysis/3Mcxi78U3lCjt8DMKa6YY4,191000,3
0.711,0.58,10,-10.169,0,0.159,0.143,2.12e-05,0.155,0.311,120.025,audio_features,6gElypnEFo5YGQbcH12aZA,spotify:track:6gElypnEFo5YGQbcH12aZA,https://api.spotify.com/v1/tracks/6gElypnEFo5YGQbcH12aZA,https://api.spotify.com/v1/audio-analysis/6gElypnEFo5YGQbcH12aZA,179000,4
0.519,0.717,6,-4.571,0,0.109,0.55,0.0,0.0801,0.551,175.689,audio_features,7J8XJt5KveebN0DzWXrbgQ,spotify:track:7J8XJt5KveebN0DzWXrbgQ,https://api.spotify.com/v1/tracks/7J8XJt5KveebN0DzWXrbgQ,https://api.spotify.com/v1/audio-analysis/7J8XJt5KveebN0DzWXrbgQ,223013,4
0.678,0.386,4,-9.005,0,0.227,0.483,0.0,0.209,0.458,108.689,audio_features,593rLZfwh40YutczjPvbwD,spotify:track:593rLZfwh40YutczjPvbwD,https://api.spotify.com/v1/tracks/593rLZfwh40YutczjPvbwD,https://api.spotify.com/v1/audio-analysis/593rLZfwh40YutczjPvbwD,171738,5
0.692,0.689,0,-9.999,1,0.0438,0.0135,0.0681,0.115,0.311,119.973,audio_features,3OS4fpiRqchLBhfOgkXtoH,spotify:track:3OS4fpiRqchLBhfOgkXtoH,https://api.spotify.com/v1/tracks/3OS4fpiRqchLBhfOgkXtoH,https://api.spotify.com/v1/audio-analysis/3OS4fpiRqchLBhfOgkXtoH,176000,4
0.551,0.494,2,-6.721,0,0.0284,0.403,0.0,0.0914,0.333,148.61,audio_features,2HENwndPLHINxHhQPMh8BE,spotify:track:2HENwndPLHINxHhQPMh8BE,https://api.spotify.com/v1/tracks/2HENwndPLHINxHhQPMh8BE,https://api.spotify.com/v1/audio-analysis/2HENwndPLHINxHhQPMh8BE,176160,3
0.839,0.472,9,-9.126,1,0.0765,0.381,0.0,0.0753,0.615,140.035,audio_features,2scngr19uwbtnJ3PffJ799,spotify:track:2scngr19uwbtnJ3PffJ799,https://api.spotify.com/v1/tracks/2scngr19uwbtnJ3PffJ799,https://api.spotify.com/v1/audio-analysis/2scngr19uwbtnJ3PffJ799,157714,4
0.611,0.723,8,-5.806,0,0.189,0.0233,0.0,0.217,0.377,159.073,audio_features,7qPzVwreqq5kmJ7zHRKuaa,spotify:track:7qPzVwreqq5kmJ7zHRKuaa,https://api.spotify.com/v1/tracks/7qPzVwreqq5kmJ7zHRKuaa,https://api.spotify.com/v1/audio-analysis/7qPzVwreqq5kmJ7zHRKuaa,169516,4
0.569,0.554,11,-6.731,0,0.106,0.2,0.0,0.154,0.623,123.927,audio_features,3dl81ypaK6k0y0RCszBKS4,spotify:track:3dl81ypaK6k0y0RCszBKS4,https://api.spotify.com/v1/tracks/3dl81ypaK6k0y0RCszBKS4,https://api.spotify.com/v1/audio-analysis/3dl81ypaK6k0y0RCszBKS4,189926,4
0.566,0.653,5,-6.349,0,0.0873,0.51,0.0,0.117,0.72,120.056,audio_features,7vaHVmMKvajDN4IwtNslnI,spotify:track:7vaHVmMKvajDN4IwtNslnI,https://api.spotify.com/v1/tracks/7vaHVmMKvajDN4IwtNslnI,https://api.spotify.com/v1/audio-analysis/7vaHVmMKvajDN4IwtNslnI,197053,3
0.739,0.511,7,-7.778,0,0.0347,0.373,2.47e-06,0.16,0.661,137.869,audio_features,3yJxSB4Yx47LSGJlQNhnDZ,spotify:track:3yJxSB4Yx47LSGJlQNhnDZ,https://api.spotify.com/v1/tracks/3yJxSB4Yx47LSGJlQNhnDZ,https://api.spotify.com/v1/audio-analysis/3yJxSB4Yx47LSGJlQNhnDZ,140870,4
0.626,0.769,11,-6.167,0,0.05,0.306,1.73e-06,0.111,0.579,115.981,audio_features,0n9eeQnvzmMcq0l4DeGWQH,spotify:track:0n9eeQnvzmMcq0l4DeGWQH,https://api.spotify.com/v1/tracks/0n9eeQnvzmMcq0l4DeGWQH,https://api.spotify.com/v1/audio-analysis/0n9eeQnvzmMcq0l4DeGWQH,227333,4
0.793,0.843,0,-6.353,0,0.0466,0.114,4.32e-05,0.0656,0.622,108.992,audio_features,4LBQIA9HPua9iAO46Hkv57,spotify:track:4LBQIA9HPua9iAO46Hkv57,https://api.spotify.com/v1/tracks/4LBQIA9HPua9iAO46Hkv57,https://api.spotify.com/v1/audio-analysis/4LBQIA9HPua9iAO46Hkv57,188395,4
0.79,0.61,6,-7.041,0,0.236,0.561,0.0,0.114,0.534,127.094,audio_features,2NhUIDEFrPX9yBc7I11Exo,spotify:track:2NhUIDEFrPX9yBc7I11Exo,https://api.spotify.com/v1/tracks/2NhUIDEFrPX9yBc7I11Exo,https://api.spotify.com/v1/audio-analysis/2NhUIDEFrPX9yBc7I11Exo,173876,4
0.654,0.814,5,-5.496,1,0.119,0.12,0.0,0.221,0.67,116.984,audio_features,2RwgJnszfk51gtYeqzziLA,spotify:track:2RwgJnszfk51gtYeqzziLA,https://api.spotify.com/v1/tracks/2RwgJnszfk51gtYeqzziLA,https://api.spotify.com/v1/audio-analysis/2RwgJnszfk51gtYeqzziLA,158357,4
0.685,0.716,4,-7.46,0,0.0309,0.172,0.000186,0.119,0.472,120.001,audio_features,4xSZWcXvu6w4I3dQyQ7QND,spotify:track:4xSZWcXvu6w4I3dQyQ7QND,https://api.spotify.com/v1/tracks/4xSZWcXvu6w4I3dQyQ7QND,https://api.spotify.com/v1/audio-analysis/4xSZWcXvu6w4I3dQyQ7QND,197840,4
0.65,0.465,7,-9.488,0,0.051,0.445,0.00182,0.184,0.583,156.966,audio_features,15feylHS454N3ELANzR4sL,spotify:track:15feylHS454N3ELANzR4sL,https://api.spotify.com/v1/tracks/15feylHS454N3ELANzR4sL,https://api.spotify.com/v1/audio-analysis/15feylHS454N3ELANzR4sL,185025,4
0.594,0.698,6,-8.645,0,0.0428,0.103,0.0,0.173,0.376,119.991,audio_features,1MqzIgGsHP4cNjPboevsfq,spotify:track:1MqzIgGsHP4cNjPboevsfq,https://api.spotify.com/v1/tracks/1MqzIgGsHP4cNjPboevsfq,https://api.spotify.com/v1/audio-analysis/1MqzIgGsHP4cNjPboevsfq,246093,4
0.764,0.43,4,-9.956,0,0.0594,0.767,0.0585,0.0843,0.426,143.992,audio_features,0H5JKQ7qQ5MBeRSZSieZsM,spotify:track:0H5JKQ7qQ5MBeRSZSieZsM,https://api.spotify.com/v1/tracks/0H5JKQ7qQ5MBeRSZSieZsM,https://api.spotify.com/v1/audio-analysis/0H5JKQ7qQ5MBeRSZSieZsM,219627,4
0.668,0.44,8,-8.253,0,0.0754,0.783,2.06e-05,0.0963,0.676,173.739,audio_features,5bRbGYSfy7lkUyNAG0ETcq,spotify:track:5bRbGYSfy7lkUyNAG0ETcq,https://api.spotify.com/v1/tracks/5bRbGYSfy7lkUyNAG0ETcq,https://api.spotify.com/v1/audio-analysis/5bRbGYSfy7lkUyNAG0ETcq,246173,4
0.513,0.628,4,-9.056,0,0.19,0.0997,0.0,0.146,0.501,70.568,audio_features,2AMysGXOe0zzZJMtH3Nizb,spotify:track:2AMysGXOe0zzZJMtH3Nizb,https://api.spotify.com/v1/tracks/2AMysGXOe0zzZJMtH3Nizb,https://api.spotify.com/v1/audio-analysis/2AMysGXOe0zzZJMtH3Nizb,213933,4
0.844,0.55,11,-7.903,0,0.0882,0.0318,0.00117,0.107,0.788,121.971,audio_features,4BZZTXcd5ROagKhynqj61X,spotify:track:4BZZTXcd5ROagKhynqj61X,https://api.spotify.com/v1/tracks/4BZZTXcd5ROagKhynqj61X,https://api.spotify.com/v1/audio-analysis/4BZZTXcd5ROagKhynqj61X,229387,4
0.799,0.744,0,-4.902,0,0.0358,0.0801,0.000486,0.145,0.324,123.017,audio_features,6nYW5D9TyWomuS9hW6wDuY,spotify:track:6nYW5D9TyWomuS9hW6wDuY,https://api.spotify.com/v1/tracks/6nYW5D9TyWomuS9hW6wDuY,https://api.spotify.com/v1/audio-analysis/6nYW5D9TyWomuS9hW6wDuY,209947,4
0.678,0.832,11,-5.122,0,0.148,0.287,0.000308,0.0678,0.887,191.979,audio_features,3t52Hs4LPHYt1OeUSliFpP,spotify:track:3t52Hs4LPHYt1OeUSliFpP,https://api.spotify.com/v1/tracks/3t52Hs4LPHYt1OeUSliFpP,https://api.spotify.com/v1/audio-analysis/3t52Hs4LPHYt1OeUSliFpP,145067,4
0.669,0.8,7,-5.258,0,0.119,0.16,0.0,0.15,0.6,125.961,audio_features,6kPociyXCFJsR17ciqujkv,spotify:track:6kPociyXCFJsR17ciqujkv,https://api.spotify.com/v1/tracks/6kPociyXCFJsR17ciqujkv,https://api.spotify.com/v1/audio-analysis/6kPociyXCFJsR17ciqujkv,222213,4
0.537,0.676,7,-8.835,0,0.171,0.603,0.0,0.144,0.686,73.532,audio_features,6hD8HjbMhmDaDUYe5XARTH,spotify:track:6hD8HjbMhmDaDUYe5XARTH,https://api.spotify.com/v1/tracks/6hD8HjbMhmDaDUYe5XARTH,https://api.spotify.com/v1/audio-analysis/6hD8HjbMhmDaDUYe5XARTH,187680,4
0.74,0.567,0,-8.025,1,0.036,0.104,0.0,0.237,0.497,107.998,audio_features,0iqk44gA8PaId0Fwa6eesN,spotify:track:0iqk44gA8PaId0Fwa6eesN,https://api.spotify.com/v1/tracks/0iqk44gA8PaId0Fwa6eesN,https://api.spotify.com/v1/audio-analysis/0iqk44gA8PaId0Fwa6eesN,228211,4
0.649,0.618,9,-7.691,1,0.0779,0.0215,1.16e-06,0.0911,0.381,92.02,audio_features,1p9dxTMtG4gZpLp7yzvT54,spotify:track:1p9dxTMtG4gZpLp7yzvT54,https://api.spotify.com/v1/tracks/1p9dxTMtG4gZpLp7yzvT54,https://api.spotify.com/v1/audio-analysis/1p9dxTMtG4gZpLp7yzvT54,192613,4
0.748,0.853,0,-4.468,1,0.0548,0.266,6.34e-06,0.095,0.562,128.099,audio_features,5mNzJwI6K103A3I46l081D,spotify:track:5mNzJwI6K103A3I46l081D,https://api.spotify.com/v1/tracks/5mNzJwI6K103A3I46l081D,https://api.spotify.com/v1/audio-analysis/5mNzJwI6K103A3I46l081D,164987,4
0.73,0.474,7,-9.537,1,0.0351,0.669,2.85e-05,0.099,0.625,123.895,audio_features,0gSvEcIBXqiYqomjp6hKHj,spotify:track:0gSvEcIBXqiYqomjp6hKHj,https://api.spotify.com/v1/tracks/0gSvEcIBXqiYqomjp6hKHj,https://api.spotify.com/v1/audio-analysis/0gSvEcIBXqiYqomjp6hKHj,178987,4
0.724,0.593,9,-6.498,1,0.0766,0.508,0.0,0.196,0.624,141.901,audio_features,4wNyrbY6B2Okii8VeKo2B2,spotify:track:4wNyrbY6B2Okii8VeKo2B2,https://api.spotify.com/v1/tracks/4wNyrbY6B2Okii8VeKo2B2,https://api.spotify.com/v1/audio-analysis/4wNyrbY6B2Okii8VeKo2B2,152547,4
0.676,0.28,5,-8.452,0,0.0549,0.903,0.0,0.118,0.236,74.793,audio_features,1cEts6AQM46FNphUSgyH2P,spotify:track:1cEts6AQM46FNphUSgyH2P,https://api.spotify.com/v1/tracks/1cEts6AQM46FNphUSgyH2P,https://api.spotify.com/v1/audio-analysis/1cEts6AQM46FNphUSgyH2P,190027,4
0.664,0.656,7,-7.089,1,0.0399,0.408,0.0,0.246,0.562,169.978,audio_features,0pPFx14gxz5h4t2nwGn2sD,spotify:track:0pPFx14gxz5h4t2nwGn2sD,https://api.spotify.com/v1/tracks/0pPFx14gxz5h4t2nwGn2sD,https://api.spotify.com/v1/audio-analysis/0pPFx14gxz5h4t2nwGn2sD,189520,4
0.786,0.695,9,-6.474,0,0.0284,0.37,0.0,0.233,0.816,125.992,audio_features,5h9OvsTeNydBaZp7swQubV,spotify:track:5h9OvsTeNydBaZp7swQubV,https://api.spotify.com/v1/tracks/5h9OvsTeNydBaZp7swQubV,https://api.spotify.com/v1/audio-analysis/5h9OvsTeNydBaZp7swQubV,164957,4
0.689,0.641,8,-7.133,0,0.103,0.312,0.0,0.0641,0.509,149.072,audio_features,1zNGngJpT00C7fMRTwcJhQ,spotify:track:1zNGngJpT00C7fMRTwcJhQ,https://api.spotify.com/v1/tracks/1zNGngJpT00C7fMRTwcJhQ,https://api.spotify.com/v1/audio-analysis/1zNGngJpT00C7fMRTwcJhQ,175253,4
0.695,0.63,8,-7.16,0,0.035,0.229,0.0,0.118,0.55,130.968,audio_features,3D29kjUyWxsT3jUUTtARVQ,spotify:track:3D29kjUyWxsT3jUUTtARVQ,https://api.spotify.com/v1/tracks/3D29kjUyWxsT3jUUTtARVQ,https://api.spotify.com/v1/audio-analysis/3D29kjUyWxsT3jUUTtARVQ,240413,4
0.834,0.624,9,-8.565,0,0.0838,0.0729,0.0,0.106,0.831,115.981,audio_features,63siBeZzxXVaY0uASns1V2,spotify:track:63siBeZzxXVaY0uASns1V2,https://api.spotify.com/v1/tracks/63siBeZzxXVaY0uASns1V2,https://api.spotify.com/v1/audio-analysis/63siBeZzxXVaY0uASns1V2,232373,4
0.758,0.599,4,-5.99,0,0.0877,0.57,1.13e-06,0.129,0.557,129.96,audio_features,4ZpIuzx91EAPK3VimONbfB,spotify:track:4ZpIuzx91EAPK3VimONbfB,https://api.spotify.com/v1/tracks/4ZpIuzx91EAPK3VimONbfB,https://api.spotify.com/v1/audio-analysis/4ZpIuzx91EAPK3VimONbfB,219188,4
0.655,0.708,2,-6.963,1,0.0438,0.122,0.0,0.126,0.2,139.914,audio_features,6fu2joC2yh1hlaEn1rOpUg,spotify:track:6fu2joC2yh1hlaEn1rOpUg,https://api.spotify.com/v1/tracks/6fu2joC2yh1hlaEn1rOpUg,https://api.spotify.com/v1/audio-analysis/6fu2joC2yh1hlaEn1rOpUg,123733,4
0.534,0.803,10,-9.129,1,0.0743,0.741,6.07e-05,0.307,0.969,167.983,audio_features,2QfiRTz5Yc8DdShCxG1tB2,spotify:track:2QfiRTz5Yc8DdShCxG1tB2,https://api.spotify.com/v1/tracks/2QfiRTz5Yc8DdShCxG1tB2,https://api.spotify.com/v1/audio-analysis/2QfiRTz5Yc8DdShCxG1tB2,161560,4
0.533,0.729,7,-7.227,0,0.0714,0.563,0.0,0.159,0.884,78.67,audio_features,64VP3skE86iTvdOlbzuIcO,spotify:track:64VP3skE86iTvdOlbzuIcO,https://api.spotify.com/v1/tracks/64VP3skE86iTvdOlbzuIcO,https://api.spotify.com/v1/audio-analysis/64VP3skE86iTvdOlbzuIcO,111536,4
0.521,0.516,2,-7.456,0,0.0369,0.723,0.0,0.257,0.569,136.483,audio_features,3KzgdYUlqV6TOG7JCmx2Wg,spotify:track:3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/tracks/3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/audio-analysis/3KzgdYUlqV6TOG7JCmx2Wg,172480,4
0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,audio_features,2xar08Fq5xra2KKZs5Bw9j,spotify:track:2xar08Fq5xra2KKZs5Bw9j,https://api.spotify.com/v1/tracks/2xar08Fq5xra2KKZs5Bw9j,https://api.spotify.com/v1/audio-analysis/2xar08Fq5xra2KKZs5Bw9j,171467,4
0.684,0.247,5,-13.71,1,0.0281,0.872,0.000166,0.113,0.768,106.522,audio_features,7caj6X6NMX3tlhWnu1du6V,spotify:track:7caj6X6NMX3tlhWnu1du6V,https://api.spotify.com/v1/tracks/7caj6X6NMX3tlhWnu1du6V,https://api.spotify.com/v1/audio-analysis/7caj6X6NMX3tlhWnu1du6V,116627,3
0.349,0.182,5,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,audio_features,648TTtYB0bH0P8Hfy0FmkL,spotify:track:648TTtYB0bH0P8Hfy0FmkL,https://api.spotify.com/v1/tracks/648TTtYB0bH0P8Hfy0FmkL,https://api.spotify.com/v1/audio-analysis/648TTtYB0bH0P8Hfy0FmkL,191973,3
0.534,0.462,4,-8.172,1,0.0266,0.839,0.0,0.129,0.534,96.195,audio_features,7dblNGnRXEBrVJunazs2U5,spotify:track:7dblNGnRXEBrVJunazs2U5,https://api.spotify.com/v1/tracks/7dblNGnRXEBrVJunazs2U5,https://api.spotify.com/v1/audio-analysis/7dblNGnRXEBrVJunazs2U5,143333,4
0.647,0.582,10,-9.538,0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,audio_features,4gphxUgq0JSFv2BCLhNDiE,spotify:track:4gphxUgq0JSFv2BCLhNDiE,https://api.spotify.com/v1/tracks/4gphxUgq0JSFv2BCLhNDiE,https://api.spotify.com/v1/audio-analysis/4gphxUgq0JSFv2BCLhNDiE,146480,4
0.461,0.185,2,-18.087,1,0.0502,0.604,0.0,0.121,0.405,95.509,audio_features,3HuJDcOWx0gE9Yng2uWY7K,spotify:track:3HuJDcOWx0gE9Yng2uWY7K,https://api.spotify.com/v1/tracks/3HuJDcOWx0gE9Yng2uWY7K,https://api.spotify.com/v1/audio-analysis/3HuJDcOWx0gE9Yng2uWY7K,196840,4
0.419,0.331,3,-10.497,1,0.0293,0.932,0.0,0.102,0.322,80.647,audio_features,0S8ibKBl3tjRmYbZhGHNhG,spotify:track:0S8ibKBl3tjRmYbZhGHNhG,https://api.spotify.com/v1/tracks/0S8ibKBl3tjRmYbZhGHNhG,https://api.spotify.com/v1/audio-analysis/0S8ibKBl3tjRmYbZhGHNhG,160093,4
0.516,0.809,0,-6.419,1,0.0545,0.787,0.000331,0.303,0.939,75.099,audio_features,2aEeghgUcnu75tzcolFMfs,spotify:track:2aEeghgUcnu75tzcolFMfs,https://api.spotify.com/v1/tracks/2aEeghgUcnu75tzcolFMfs,https://api.spotify.com/v1/audio-analysis/2aEeghgUcnu75tzcolFMfs,126960,4
0.585,0.247,1,-12.612,1,0.04,0.452,8.85e-06,0.107,0.591,127.15,audio_features,3aEJMh1cXKEjgh52claxQp,spotify:track:3aEJMh1cXKEjgh52claxQp,https://api.spotify.com/v1/tracks/3aEJMh1cXKEjgh52claxQp,https://api.spotify.com/v1/audio-analysis/3aEJMh1cXKEjgh52claxQp,223760,4
0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,audio_features,4fHDlIntTsRGSyTg5UYZYC,spotify:track:4fHDlIntTsRGSyTg5UYZYC,https://api.spotify.com/v1/tracks/4fHDlIntTsRGSyTg5UYZYC,https://api.spotify.com/v1/audio-analysis/4fHDlIntTsRGSyTg5UYZYC,183133,4
0.387,0.117,0,-17.803,1,0.0299,0.925,0.000171,0.109,0.166,93.575,audio_features,66iKqUazBbTlAEjcZrpDkD,spotify:track:66iKqUazBbTlAEjcZrpDkD,https://api.spotify.com/v1/tracks/66iKqUazBbTlAEjcZrpDkD,https://api.spotify.com/v1/audio-analysis/66iKqUazBbTlAEjcZrpDkD,151867,4
0.612,0.144,6,-12.204,0,0.0352,0.88,0.0,0.203,0.343,128.629,audio_features,5OkKOkdVTKFrYi6GWXkMzR,spotify:track:5OkKOkdVTKFrYi6GWXkMzR,https://api.spotify.com/v1/tracks/5OkKOkdVTKFrYi6GWXkMzR,https://api.spotify.com/v1/audio-analysis/5OkKOkdVTKFrYi6GWXkMzR,181627,4
0.555,0.658,5,-3.866,1,0.0541,0.793,0.0,0.118,0.937,184.835,audio_features,2iXcvnD3d1gfLBum0cE5Eg,spotify:track:2iXcvnD3d1gfLBum0cE5Eg,https://api.spotify.com/v1/tracks/2iXcvnD3d1gfLBum0cE5Eg,https://api.spotify.com/v1/audio-analysis/2iXcvnD3d1gfLBum0cE5Eg,144227,4
0.557,0.66,2,-7.706,1,0.056,0.654,1.66e-06,0.138,0.962,95.252,audio_features,47gmoUrZV3w20JAnQOZMcO,spotify:track:47gmoUrZV3w20JAnQOZMcO,https://api.spotify.com/v1/tracks/47gmoUrZV3w20JAnQOZMcO,https://api.spotify.com/v1/audio-analysis/47gmoUrZV3w20JAnQOZMcO,119200,4
0.747,0.219,3,-12.562,1,0.0371,0.584,2.57e-05,0.107,0.498,135.562,audio_features,39lnzOIUCSNaQmgBHoz7rt,spotify:track:39lnzOIUCSNaQmgBHoz7rt,https://api.spotify.com/v1/tracks/39lnzOIUCSNaQmgBHoz7rt,https://api.spotify.com/v1/audio-analysis/39lnzOIUCSNaQmgBHoz7rt,129120,4
0.532,0.0657,0,-19.136,0,0.0406,0.94,0.00488,0.0946,0.292,128.607,audio_features,0F845nujLVqCb0XMZCh5Pc,spotify:track:0F845nujLVqCb0XMZCh5Pc,https://api.spotify.com/v1/tracks/0F845nujLVqCb0XMZCh5Pc,https://api.spotify.com/v1/audio-analysis/0F845nujLVqCb0XMZCh5Pc,201440,4
0.203,0.295,3,-11.155,1,0.0323,0.92,2.05e-06,0.173,0.285,171.222,audio_features,2vSxjnyrWrtxyfzO47EX6q,spotify:track:2vSxjnyrWrtxyfzO47EX6q,https://api.spotify.com/v1/tracks/2vSxjnyrWrtxyfzO47EX6q,https://api.spotify.com/v1/audio-analysis/2vSxjnyrWrtxyfzO47EX6q,160933,3
0.696,0.547,5,-5.954,0,0.169,0.792,0.0,0.155,0.623,73.203,audio_features,5P11rW6aJErF37MTfRZS31,spotify:track:5P11rW6aJErF37MTfRZS31,https://api.spotify.com/v1/tracks/5P11rW6aJErF37MTfRZS31,https://api.spotify.com/v1/audio-analysis/5P11rW6aJErF37MTfRZS31,155507,4
